INFO 2024-05-04 11:56:03,349 autoreload 4032 32900 Watching for file changes with StatReloader
INFO 2024-05-04 12:54:41,918 basehttp 35848 37008 "GET / HTTP/1.1" 200 1286
INFO 2024-05-04 12:54:42,373 autoreload 35848 22092 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py changed, reloading.
INFO 2024-05-04 12:54:42,821 autoreload 36260 14312 Watching for file changes with StatReloader
INFO 2024-05-04 12:54:48,030 views 36260 33972 About page accessed
INFO 2024-05-04 12:54:48,030 basehttp 36260 33972 "GET /about/ HTTP/1.1" 200 1660
INFO 2024-05-04 12:54:48,849 views 36260 33972 About page accessed
INFO 2024-05-04 12:54:48,850 basehttp 36260 33972 "GET /about/ HTTP/1.1" 200 1660
INFO 2024-05-04 12:54:49,424 views 36260 33972 Index page accessed
INFO 2024-05-04 12:54:49,425 basehttp 36260 33972 "GET / HTTP/1.1" 200 1283
INFO 2024-05-04 12:54:50,033 views 36260 33972 Index page accessed
INFO 2024-05-04 12:54:50,034 basehttp 36260 33972 "GET / HTTP/1.1" 200 1283
INFO 2024-05-04 12:54:50,757 views 36260 33972 About page accessed
INFO 2024-05-04 12:54:50,758 basehttp 36260 33972 "GET /about/ HTTP/1.1" 200 1660
INFO 2024-05-04 12:55:32,820 views 36260 33972 About page accessed
INFO 2024-05-04 12:55:32,821 basehttp 36260 33972 "GET /about/ HTTP/1.1" 200 1660
INFO 2024-05-04 12:55:33,307 autoreload 36260 14312 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py changed, reloading.
INFO 2024-05-04 12:55:33,764 autoreload 1304 10420 Watching for file changes with StatReloader
INFO 2024-05-04 12:55:34,554 views 1304 24272 Index page accessed
INFO 2024-05-04 12:55:34,555 basehttp 1304 24272 "GET / HTTP/1.1" 200 1288
INFO 2024-05-04 12:57:15,175 autoreload 1304 10420 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py changed, reloading.
INFO 2024-05-04 12:57:15,682 autoreload 31120 35792 Watching for file changes with StatReloader
INFO 2024-05-04 12:57:45,403 views 31120 12244 Index page accessed
INFO 2024-05-04 12:57:45,404 basehttp 31120 12244 "GET / HTTP/1.1" 200 1245
INFO 2024-05-04 12:57:46,866 views 31120 12244 About page accessed
INFO 2024-05-04 12:57:46,867 basehttp 31120 12244 "GET /about/ HTTP/1.1" 200 1580
INFO 2024-05-04 12:57:48,170 views 31120 12244 Index page accessed
INFO 2024-05-04 12:57:48,171 basehttp 31120 12244 "GET / HTTP/1.1" 200 1245
INFO 2024-05-04 12:57:48,822 views 31120 12244 Index page accessed
INFO 2024-05-04 12:57:48,823 basehttp 31120 12244 "GET / HTTP/1.1" 200 1245
INFO 2024-05-04 12:57:49,665 views 31120 12244 About page accessed
INFO 2024-05-04 12:57:49,665 basehttp 31120 12244 "GET /about/ HTTP/1.1" 200 1580
INFO 2024-05-04 12:57:50,294 views 31120 12244 About page accessed
INFO 2024-05-04 12:57:50,294 basehttp 31120 12244 "GET /about/ HTTP/1.1" 200 1580
INFO 2024-05-04 12:57:51,208 views 31120 12244 About page accessed
INFO 2024-05-04 12:57:51,208 basehttp 31120 12244 "GET /about/ HTTP/1.1" 200 1580
INFO 2024-05-04 12:57:52,213 views 31120 12244 Index page accessed
INFO 2024-05-04 12:57:52,214 basehttp 31120 12244 "GET / HTTP/1.1" 200 1245
INFO 2024-05-05 17:05:15,411 autoreload 16540 32060 Watching for file changes with StatReloader
INFO 2024-05-05 17:06:35,106 autoreload 13556 42400 Watching for file changes with StatReloader
INFO 2024-05-05 17:06:57,000 autoreload 27680 37068 Watching for file changes with StatReloader
INFO 2024-05-05 17:06:58,598 views 27680 9724 Index page accessed
INFO 2024-05-05 17:06:58,599 basehttp 27680 9724 "GET / HTTP/1.1" 200 1245
INFO 2024-05-05 17:09:43,975 autoreload 27680 37068 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py changed, reloading.
INFO 2024-05-05 17:09:44,437 autoreload 36560 40948 Watching for file changes with StatReloader
INFO 2024-05-05 17:09:44,696 views 36560 23508 Index page accessed
INFO 2024-05-05 17:09:44,697 basehttp 36560 23508 "GET / HTTP/1.1" 200 1364
INFO 2024-05-05 17:09:46,012 basehttp 36560 23508 "GET /shop/ HTTP/1.1" 200 11
INFO 2024-05-05 18:39:14,464 autoreload 39916 13548 Watching for file changes with StatReloader
INFO 2024-05-05 18:39:19,380 views 39916 35412 Index page accessed
INFO 2024-05-05 18:39:19,381 basehttp 39916 35412 "GET / HTTP/1.1" 200 1364
INFO 2024-05-05 18:39:22,793 basehttp 39916 35412 "GET /shop/ HTTP/1.1" 200 11
INFO 2024-05-07 18:21:44,701 autoreload 21788 25876 Watching for file changes with StatReloader
INFO 2024-05-07 18:21:49,314 views 21788 37220 Index page accessed
ERROR 2024-05-07 18:21:49,529 log 21788 37220 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\engine.py", line 163, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py", line 10, in index
    return render(request, 'hwapp/index.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: base.html
ERROR 2024-05-07 18:21:49,534 basehttp 21788 37220 "GET / HTTP/1.1" 500 132868
INFO 2024-05-07 18:23:38,564 autoreload 21788 25876 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\myproject\settings.py changed, reloading.
INFO 2024-05-07 18:23:39,050 autoreload 39080 500 Watching for file changes with StatReloader
INFO 2024-05-07 18:23:42,773 views 39080 41012 Index page accessed
INFO 2024-05-07 18:23:42,783 basehttp 39080 41012 "GET / HTTP/1.1" 200 924
INFO 2024-05-07 18:23:49,344 views 39080 41012 About page accessed
ERROR 2024-05-07 18:23:49,383 log 39080 41012 Internal Server Error: /about/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\engine.py", line 163, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: myapp3/base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py", line 15, in about
    return render(request, 'hwapp/about.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: myapp3/base.html
ERROR 2024-05-07 18:23:49,388 basehttp 39080 41012 "GET /about/ HTTP/1.1" 500 133260
INFO 2024-05-07 18:24:07,040 views 39080 41012 About page accessed
ERROR 2024-05-07 18:24:07,069 log 39080 41012 Internal Server Error: /about/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\engine.py", line 163, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: myapp3/base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py", line 15, in about
    return render(request, 'hwapp/about.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: myapp3/base.html
ERROR 2024-05-07 18:24:07,073 basehttp 39080 41012 "GET /about/ HTTP/1.1" 500 133397
INFO 2024-05-07 18:24:08,061 views 39080 41012 About page accessed
INFO 2024-05-07 18:24:08,062 basehttp 39080 41012 "GET /about/ HTTP/1.1" 200 1180
INFO 2024-05-07 18:24:10,494 basehttp 39080 41012 "GET /shop/ HTTP/1.1" 200 11
INFO 2024-05-07 18:24:15,813 views 39080 41012 Index page accessed
INFO 2024-05-07 18:24:15,814 basehttp 39080 41012 "GET / HTTP/1.1" 200 924
INFO 2024-05-07 18:24:21,429 views 39080 41012 About page accessed
INFO 2024-05-07 18:24:21,429 basehttp 39080 41012 "GET /about/ HTTP/1.1" 200 1180
INFO 2024-05-07 18:32:54,903 autoreload 39080 500 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py changed, reloading.
INFO 2024-05-07 18:32:55,558 autoreload 40196 40152 Watching for file changes with StatReloader
INFO 2024-05-07 18:33:19,475 views 40196 40308 About page accessed
INFO 2024-05-07 18:33:19,479 basehttp 40196 40308 "GET /about/ HTTP/1.1" 200 1180
INFO 2024-05-07 18:33:31,910 views 40196 40308 About page accessed
INFO 2024-05-07 18:33:31,911 basehttp 40196 40308 "GET /about/ HTTP/1.1" 200 1180
INFO 2024-05-07 18:33:33,718 basehttp 40196 40308 "GET /shop/ HTTP/1.1" 200 946
INFO 2024-05-07 18:33:49,430 basehttp 40196 40308 "GET /shop/ HTTP/1.1" 200 946
INFO 2024-05-07 18:33:50,426 basehttp 40196 40308 "GET /shop/ HTTP/1.1" 200 946
INFO 2024-05-07 18:33:55,458 basehttp 40196 40308 "GET /shop/ HTTP/1.1" 200 946
INFO 2024-05-07 18:33:56,464 basehttp 40196 40308 "GET /shop/ HTTP/1.1" 200 946
INFO 2024-05-07 18:33:57,966 views 40196 40308 About page accessed
INFO 2024-05-07 18:33:57,967 basehttp 40196 40308 "GET /about/ HTTP/1.1" 200 1180
INFO 2024-05-07 18:33:59,400 views 40196 40308 Index page accessed
INFO 2024-05-07 18:33:59,401 basehttp 40196 40308 "GET / HTTP/1.1" 200 924
INFO 2024-05-07 18:34:00,553 views 40196 40308 About page accessed
INFO 2024-05-07 18:34:00,554 basehttp 40196 40308 "GET /about/ HTTP/1.1" 200 1180
INFO 2024-05-07 18:34:01,888 basehttp 40196 40308 "GET /shop/ HTTP/1.1" 200 946
INFO 2024-05-07 18:48:00,770 basehttp 40196 42404 "GET /shop/ HTTP/1.1" 200 946
INFO 2024-05-07 18:48:01,163 autoreload 40196 40152 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py changed, reloading.
INFO 2024-05-07 18:48:01,660 autoreload 26364 11396 Watching for file changes with StatReloader
INFO 2024-05-07 18:48:03,949 basehttp 26364 37292 "GET /shop/ HTTP/1.1" 200 946
INFO 2024-05-07 18:48:06,935 basehttp 26364 37292 "GET /shop/ HTTP/1.1" 200 946
INFO 2024-05-07 18:48:10,588 basehttp 26364 37292 "GET /shop/ HTTP/1.1" 200 946
INFO 2024-05-07 18:48:12,878 views 26364 37292 About page accessed
INFO 2024-05-07 18:48:12,879 basehttp 26364 37292 "GET /about/ HTTP/1.1" 200 1180
INFO 2024-05-07 18:48:14,325 views 26364 37292 Index page accessed
ERROR 2024-05-07 18:48:14,366 log 26364 37292 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
